main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1863,3905,5768
inZOI,1683,180,1863
Schedule I,659,20,679
The Last of Us Part II,478,141,619
Schedule I,1183,59,1242
Kingdom Come: Deliverance II 2,107,33,140
Mortal Kombat 1,307,275,582
Schedule I,90,1,91
Schedule I,206,4,210
Kingdom Come: Deliverance II,125,1,126
BLEACH: Rebirth of Souls [F,410,145,555
Schedule I,337,3,340
South of Midnight,530,245,775
AI LIMIT,279,47,326
Commandos: Origins,764,165,929
Xenoblade Chronicles X,237,33,270
Cities: Skylines II [FitGirl,262,66,328
House Party,362,25,387
Xenoblade Chronicles X,44,7,51
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Lossless Scaling 1 0 2,62,0,62
The Last of Us Part II Crackfix,91,6,97
Blue Prince,736,71,807
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
The Invincible,221,26,247
Haste [FitGirl,297,30,327
Into the Dead: Our Darkest Days 3 10829,201,13,214
Cataclismo,178,3,181
Cities: Skylines - Collection [Fit,124,13,137
Schedule I 3 4f4,334,35,369
Wreckfest 2,86,9,95
Sonic X Shadow Generations,131,18,149
Nordhold,64,0,64
Medieval Dynasty,113,24,137
South of Midnight,81,21,102
Bleach: Rebirth of Souls,59,42,101
Cyberpunk,218,131,349
Squirrel with a Gun,129,12,141
Rogue: Genesia,131,1,132
Age of Wonders 4,185,20,205
Crusader Kings III 15 0,47,4,51
Avowed,15,1,16
South of Midnight,104,88,192
Marvel's Spider-Man 2 Digital Deluxe Edition,33,0,33
KAISERPUNK,149,10,159
American Truck Simulator,128,32,160
KARMA: The Dark World,96,18,114
Sins of a Solar Empire II [FitGirl Repa,122,11,133
SaGa Frontier 2,113,11,124
Rain World,123,15,138
Myst,122,4,126
Nubby's Number Factory,38,1,39
S T A L K E R 2: Heart of Chornobyl,18,3,21
Dave The Diver,498,69,567
Age of Wonders 4 Giant Kings,54,6,60
BLEACH Rebirth of Souls-TENOKE,37,9,46
Psycho Patrol R,41,0,41
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",108,34,142
Rise of the Ronin,32,4,36
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
The Phantom,81,3,84
FATE: Reawakened,61,2,63
Dark Deity 2,77,6,83
Grit and Valor - : Resistance Edition,78,3,81
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
WWE 2K25,9,8,17
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Tainted Grail: The Fall of Avalon 9,21,4,25
Strike Force 2: Terrorist Hunt,39,3,42
3D Escape Room: Detective Story,72,1,73
Commandos Origins,85,13,98
God of War Ragnarok,10,1,11
Reignbreaker,64,3,67
INAYAH: Life after Gods,103,5,108
World Racing 2: Champion Edition,41,3,44
Witchfire,10,3,13
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Sledders,43,4,47
Spilled!,34,0,34
Nomad Idle 0 0c,51,0,51
Corner Kitchen: Fast Food Simulator,76,3,79
House Builder,57,11,68
The Last of Us Part II,641,433,1074
"The Talos Principle: Reawakened [FitGirl , Selective Do",294,173,467
Dune: Imperium,108,4,112
The Sims 4,99,89,188
