main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1788,3529,5317
inZOI,1381,125,1506
Schedule I,659,20,679
Schedule I,1203,48,1251
The Last of Us Part II,438,157,595
Kingdom Come: Deliverance II 2,107,33,140
Mortal Kombat 1,307,275,582
Schedule I,100,1,101
BLEACH: Rebirth of Souls [F,410,145,555
Kingdom Come: Deliverance II,125,1,126
Schedule I,185,3,188
Commandos: Origins,593,90,683
South of Midnight,537,207,744
AI LIMIT,254,59,313
House Party,318,38,356
Schedule I,285,3,288
Cities: Skylines II [FitGirl,262,66,328
Xenoblade Chronicles X,237,33,270
Blue Prince,731,30,761
Xenoblade Chronicles X,44,7,51
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Lossless Scaling 1 0 2,62,0,62
The Last of Us Part II Crackfix,83,4,87
Schedule I 3 4f4,345,20,365
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
Into the Dead: Our Darkest Days 3 10829,181,23,204
The Invincible,221,26,247
Haste [FitGirl,284,13,297
Cataclismo,178,3,181
Cities: Skylines - Collection [Fit,124,13,137
Wreckfest 2,86,9,95
Sonic X Shadow Generations,131,18,149
Nordhold,64,0,64
South of Midnight,82,20,102
Bleach: Rebirth of Souls,59,42,101
Cyberpunk,218,131,349
Dave The Diver,412,41,453
Age of Wonders 4,190,10,200
Squirrel with a Gun,129,12,141
Crusader Kings III 15 0,47,4,51
Avowed,15,1,16
South of Midnight,78,90,168
Marvel's Spider-Man 2 Digital Deluxe Edition,33,0,33
KAISERPUNK,149,10,159
American Truck Simulator,127,21,148
KARMA: The Dark World,75,13,88
Sins of a Solar Empire II [FitGirl Repa,120,6,126
SaGa Frontier 2,118,10,128
Rain World,111,11,122
Myst,122,4,126
Nubby's Number Factory,38,1,39
S T A L K E R 2: Heart of Chornobyl,18,3,21
Age of Wonders 4 Giant Kings,47,3,50
BLEACH Rebirth of Souls-TENOKE,37,9,46
Psycho Patrol R,41,0,41
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",96,21,117
Rise of the Ronin,32,4,36
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
The Phantom,81,3,84
Dark Deity 2,77,6,83
FATE: Reawakened,61,2,63
Grit and Valor - : Resistance Edition,78,3,81
The Last of Us Part II,639,392,1031
The Sims 4,97,78,175
"The Talos Principle: Reawakened [FitGirl , Selective Do",233,81,314
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
WWE 2K25,9,8,17
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Tainted Grail: The Fall of Avalon 9,21,4,25
Commandos Origins,78,18,96
Strike Force 2: Terrorist Hunt,39,3,42
3D Escape Room: Detective Story,72,1,73
God of War Ragnarok,10,1,11
INAYAH: Life after Gods,83,3,86
Witchfire,10,3,13
Reignbreaker,64,3,67
World Racing 2: Champion Edition,41,3,44
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Spilled!,34,0,34
Sledders,43,4,47
Nomad Idle 0 0c,58,1,59
Corner Kitchen: Fast Food Simulator,76,3,79
Dune: Imperium,107,2,109
House Builder,57,11,68
Them and Us,42,16,58
Knock on the Coffin Lid: [F,111,11,122
