main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1618,3255,4873
inZOI,1388,126,1514
Schedule I,659,20,679
Schedule I,1117,56,1173
The Last of Us Part II,473,155,628
Mortal Kombat 1,307,275,582
Schedule I,100,1,101
BLEACH: Rebirth of Souls [F,410,145,555
Schedule I,171,3,174
Commandos: Origins,524,75,599
South of Midnight,455,195,650
House Party,302,23,325
AI LIMIT,254,59,313
Schedule I,259,7,266
Cities: Skylines II [FitGirl,262,66,328
Xenoblade Chronicles X,237,33,270
Blue Prince,691,27,718
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Schedule I 3 4f4,345,18,363
Lossless Scaling 1 0 2,62,0,62
Into the Dead: Our Darkest Days 3 10829,163,13,176
The Last of Us Part II Crackfix,89,2,91
Kingdom Come: Deliverance II,41,0,41
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
The Invincible,221,26,247
Haste [FitGirl,255,11,266
Cataclismo,178,3,181
Cities: Skylines - Collection [Fit,124,13,137
Dave The Diver,361,39,400
Wreckfest 2,86,9,95
Sonic X Shadow Generations,131,18,149
Nordhold,64,0,64
Cyberpunk,218,131,349
South of Midnight,55,17,72
Bleach: Rebirth of Souls,59,42,101
Age of Wonders 4,159,13,172
Squirrel with a Gun,129,12,141
South of Midnight,86,60,146
American Truck Simulator,116,20,136
KAISERPUNK,149,10,159
KARMA: The Dark World,75,13,88
Sins of a Solar Empire II [FitGirl Repa,120,6,126
SaGa Frontier 2,118,10,128
Rain World,116,14,130
Myst,122,4,126
Age of Empires IV,304,549,853
S T A L K E R 2: Heart of Chornobyl,18,3,21
The Last of Us Part II,644,375,1019
Age of Wonders 4 Giant Kings,33,2,35
Marvel's Spider-Man 2 Digital Deluxe Edition,26,2,28
BLEACH Rebirth of Souls-TENOKE,37,9,46
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",83,23,106
Psycho Patrol R,41,0,41
The Sims 4,85,85,170
"The Talos Principle: Reawakened [FitGirl , Selective Do",192,66,258
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
Dark Deity 2,77,6,83
Grit and Valor - : Resistance Edition,78,3,81
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Tainted Grail: The Fall of Avalon 9,21,4,25
Commandos Origins,78,10,88
SnowRunner: 3-Year Anniversary Edition (/Season 15,194,94,288
Strike Force 2: Terrorist Hunt,39,3,42
3D Escape Room: Detective Story,72,1,73
God of War Ragnarok,10,1,11
SNOW BROS 2 SPECIAL,116,5,121
INAYAH: Life after Gods,78,5,83
Reignbreaker,64,3,67
World Racing 2: Champion Edition,41,3,44
Spilled!,34,0,34
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Dune: Imperium,97,3,100
Nomad Idle 0 0c,49,0,49
Sledders,43,4,47
Corner Kitchen: Fast Food Simulator,76,3,79
House Builder,57,11,68
Knock on the Coffin Lid: [F,93,10,103
Them and Us,42,16,58
Orcs Must Die! Deathtrap [FitGirl,54,11,65
Marvel's Spider-Man 2,17,25,42
Avowed,18,0,18
LONESTAR,62,0,62
Gal Guardians: Servants of the Dark,79,2,81
Crashlands 2-Unleashed,34,0,34
Commandos: Origins,100,18,118
Rogue Loops,76,3,79
