main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1603,2821,4424
inZOI,1391,121,1512
Schedule I,1045,41,1086
Schedule I,659,20,679
The Last of Us Part II,450,130,580
Mortal Kombat 1,307,275,582
Schedule I,100,1,101
Commandos: Origins,497,68,565
BLEACH: Rebirth of Souls [F,410,145,555
Schedule I,213,3,216
South of Midnight,437,155,592
House Party,309,31,340
AI LIMIT,254,59,313
Blue Prince,780,34,814
Cities: Skylines II [FitGirl,262,66,328
Schedule I,297,4,301
Xenoblade Chronicles X,237,33,270
Schedule I 3 4f4,351,20,371
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Lossless Scaling 1 0 2,62,0,62
Into the Dead: Our Darkest Days 3 10829,172,7,179
The Last of Us Part II Crackfix,87,1,88
Kingdom Come: Deliverance II,41,0,41
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
The Invincible,221,26,247
Haste [FitGirl,253,15,268
Cataclismo,178,3,181
Cities: Skylines - Collection [Fit,124,13,137
Dave The Diver,341,24,365
Wreckfest 2,86,9,95
Sonic X Shadow Generations,131,18,149
Nordhold,64,0,64
Cyberpunk,218,131,349
South of Midnight,63,24,87
Bleach: Rebirth of Souls,59,42,101
Age of Wonders 4,159,13,172
Age of Empires IV,290,367,657
Squirrel with a Gun,129,12,141
South of Midnight,69,47,116
American Truck Simulator,129,19,148
KAISERPUNK,149,10,159
KARMA: The Dark World,75,13,88
Sins of a Solar Empire II [FitGirl Repa,120,6,126
The Last of Us Part II,645,369,1014
SaGa Frontier 2,118,10,128
Rain World,107,8,115
Myst,122,4,126
The Sims 4,93,90,183
S T A L K E R 2: Heart of Chornobyl,18,3,21
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",82,25,107
Age of Wonders 4 Giant Kings,44,3,47
Marvel's Spider-Man 2 Digital Deluxe Edition,25,4,29
BLEACH Rebirth of Souls-TENOKE,37,9,46
Psycho Patrol R,41,0,41
"The Talos Principle: Reawakened [FitGirl , Selective Do",177,55,232
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
Dark Deity 2,77,6,83
SnowRunner: 3-Year Anniversary Edition (/Season 15,165,69,234
Grit and Valor - : Resistance Edition,78,3,81
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Tainted Grail: The Fall of Avalon 9,21,4,25
Commandos Origins,85,13,98
"Forever Skies [FitGirl , Selective Downl",343,171,514
Strike Force 2: Terrorist Hunt,39,3,42
God of War Ragnarok,10,1,11
3D Escape Room: Detective Story,72,1,73
SNOW BROS 2 SPECIAL,106,3,109
INAYAH: Life after Gods,92,3,95
Reignbreaker,64,3,67
Dune: Imperium,82,2,84
Crashlands 2 [FitGirl,184,18,202
Nomad Idle 0 0c,49,0,49
Spilled!,34,0,34
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
World Racing 2: Champion Edition,41,3,44
Sledders,43,4,47
Corner Kitchen: Fast Food Simulator,76,3,79
House Builder,57,11,68
Knock on the Coffin Lid: [F,79,8,87
Marvel's Spider-Man 2,18,19,37
Orcs Must Die! Deathtrap [FitGirl,54,11,65
Them and Us,42,16,58
Avowed,18,0,18
LONESTAR,53,1,54
Commandos: Origins,103,18,121
Monster Energy Supercross 25: The Official Video Game [FitGirl R,96,12,108
