main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1759,3120,4879
inZOI,1389,122,1511
Schedule I,1198,43,1241
Schedule I,659,20,679
The Last of Us Part II,592,142,734
Mortal Kombat 1,307,275,582
Schedule I,100,1,101
Blue Prince,851,34,885
Commandos: Origins,464,52,516
BLEACH: Rebirth of Souls [F,410,145,555
House Party,309,31,340
South of Midnight,450,159,609
Schedule I,193,2,195
AI LIMIT,247,57,304
Cities: Skylines II [FitGirl,262,66,328
Schedule I,243,3,246
RuneScape: Dragonwilds,315,54,369
Schedule I 3 4f4,409,16,425
Into the Dead: Our Darkest Days 3 10829,132,8,140
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Kingdom Come: Deliverance II,41,0,41
The Last of Us Part II Crackfix,82,2,84
Tempest Rising,383,307,690
Haste [FitGirl,257,20,277
The Invincible,221,26,247
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
Dave The Diver,309,31,340
Cities: Skylines - Collection [Fit,124,13,137
Cataclismo,178,3,181
Age of Empires IV,243,209,452
"Forever Skies [FitGirl , Selective Downl",268,40,308
Cyberpunk,218,131,349
Wreckfest 2,86,9,95
Mandragora: Whispers of the Witch Tree,1076,406,1482
Nordhold,64,0,64
South of Midnight,63,13,76
Age of Wonders 4,173,10,183
Bleach: Rebirth of Souls,59,42,101
The Last of Us Part II,646,337,983
American Truck Simulator,137,24,161
The Sims 4,135,107,242
South of Midnight,84,40,124
KAISERPUNK,149,10,159
KARMA: The Dark World,75,13,88
Sins of a Solar Empire II [FitGirl Repa,120,6,126
SaGa Frontier 2,118,10,128
Rain World,107,8,115
Myst,122,4,126
S T A L K E R 2: Heart of Chornobyl,18,3,21
Baldurâ€™s Gate 3,206,835,1041
SnowRunner: 3-Year Anniversary Edition (/Season 15,130,50,180
"The Talos Principle: Reawakened [FitGirl , Selective Do",159,32,191
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",69,21,90
Marvel's Spider-Man 2 Digital Deluxe Edition,24,0,24
Age of Wonders 4 Giant Kings,38,4,42
Psycho Patrol R,41,0,41
BLEACH Rebirth of Souls-TENOKE,37,9,46
Romancing SaGa 2: Revenge of the Seven,369,110,479
Dark Deity 2,77,6,83
Mandragora Whispers of the Witch Tree,188,37,225
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
Baldurs Gate 3 1 1 6758295,92,151,243
Tainted Grail: The Fall of Avalon 9,21,4,25
Crashlands 2 [FitGirl,123,13,136
Grit and Valor - : Resistance Edition,78,3,81
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Nikoderiko: The Magical World - Director's Cut,237,32,269
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
Commandos Origins,82,12,94
SNOW BROS 2 SPECIAL,104,3,107
Strike Force 2: Terrorist Hunt,39,3,42
#DRIVE Rally,289,15,304
God of War Ragnarok,10,1,11
Drive Beyond Horizons,20,3,23
INAYAH: Life after Gods,92,3,95
Marvel's Spider-Man 2,10,26,36
Last Epoch Tombs of the Erased,87,30,117
Reignbreaker,64,3,67
Spilled!,34,0,34
Dune: Imperium,83,2,85
Nomad Idle 0 0c,42,0,42
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Sledders,43,4,47
Chains of Freedom,217,7,224
House Builder,57,11,68
LONESTAR,38,0,38
