main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
The Elder Scrolls IV Oblivion,2897,4357,7254
inZOI,1365,122,1487
Schedule I,1228,41,1269
The Last of Us Part II,517,118,635
The Elder Scrolls IV: Oblivion,4313,20930,25243
Mortal Kombat 1,307,275,582
Blue Prince,787,15,802
Tempest Rising,772,172,944
Schedule I,100,1,101
Commandos: Origins,283,16,299
House Party,309,31,340
South of Midnight,344,111,455
AI LIMIT,247,57,304
Baldur's Gate 3,537,623,1160
RuneScape: Dragonwilds,243,21,264
Schedule I,193,2,195
Clair Obscur Expedition 33,759,1082,1841
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,453,58,511
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Into the Dead: Our Darkest Days 3 10829,87,6,93
Haste [FitGirl,191,17,208
The Last of Us Part II Crackfix,91,3,94
Dave The Diver,267,18,285
Age of Empires IV,166,135,301
Cities: Skylines - Collection [Fit,124,13,137
Cyberpunk,218,131,349
"Forever Skies [FitGirl , Selective Downl",158,20,178
The Sims 4,178,92,270
"Last Epoch [FitGirl , - fro",219,40,259
FATAL FURY: City of the Wolves,467,195,662
Nordhold,64,0,64
Age of Wonders 4,141,10,151
Baldurâ€™s Gate 3,161,215,376
South of Midnight,44,13,57
American Truck Simulator,133,17,150
South of Midnight,53,24,77
Schedule I 3 4f8,149,4,153
LUNAR Collection,193,15,208
Sins of a Solar Empire II [FitGirl Repa,120,6,126
Romancing SaGa 2: Revenge of the Seven,184,18,202
KARMA: The Dark World,75,13,88
SnowRunner: 3-Year Anniversary Edition (/Season 15,108,29,137
Rain World,107,8,115
Drive Beyond Horizons,20,3,23
SaGa Frontier 2,118,10,128
Tainted Grail: The Fall of Avalon 9,21,4,25
#DRIVE Rally,149,5,154
CarX Street,145,33,178
"The Talos Principle: Reawakened [FitGirl , Selective Do",117,11,128
Baldurs Gate 3 1 1 6758295,48,45,93
Aviassembly,119,2,121
Last Epoch,83,7,90
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Mandragora Whispers of the Witch Tree,77,9,86
Age of Wonders 4 Giant Kings,38,4,42
Crashlands 2 [FitGirl,106,9,115
"Soulslinger: Envoy of Death [FitGirl , Selective Do",138,39,177
Dark Deity 2,77,6,83
Nikoderiko: The Magical World - Director's Cut,142,17,159
Lords of the Fallen,39,17,56
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Kingdom Come: Deliverance II,45,0,45
Chains of Freedom,131,5,136
Grit and Valor - : Resistance Edition,78,3,81
Last Epoch Tombs of the Erased,30,2,32
Need For Speed Most Wanted Unofficial Remake,48,1,49
Marvel's Spider-Man 2,15,20,35
Commandos Origins,51,3,54
Oxygen Not Included,158,5,163
Pax Augusta,169,9,178
SNOW BROS 2 SPECIAL,57,4,61
Strike Force 2: Terrorist Hunt,39,3,42
Dune: Imperium,76,0,76
UBOAT,55,11,66
Spilled!,34,0,34
Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15
INAYAH: Life after Gods,92,3,95
Avowed,18,0,18
Commandos: Origins,61,6,67
LONESTAR,55,0,55
