main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
The Elder Scrolls IV Oblivion,2167,2120,4287
The Elder Scrolls IV: Oblivion,6437,12879,19316
Schedule I,1228,41,1269
inZOI,1365,122,1487
The Last of Us Part II,512,111,623
Mortal Kombat 1,307,275,582
Blue Prince,787,15,802
Clair Obscur Expedition 33,1560,1524,3084
Tempest Rising,717,171,888
Commandos: Origins,283,16,299
Schedule I,100,1,101
House Party,309,31,340
South of Midnight,344,111,455
Baldur's Gate 3,504,604,1108
Clair Obscur: Expedition 33,3442,4581,8023
AI LIMIT,247,57,304
RuneScape: Dragonwilds,220,12,232
Schedule I,193,2,195
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,435,41,476
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Into the Dead: Our Darkest Days 3 10829,87,6,93
Haste [FitGirl,191,17,208
The Last of Us Part II Crackfix,91,3,94
Dave The Diver,246,15,261
Age of Empires IV,151,132,283
Cyberpunk,218,131,349
"Forever Skies [FitGirl , Selective Downl",157,14,171
The Sims 4,178,92,270
"Last Epoch [FitGirl , - fro",184,36,220
FATAL FURY: City of the Wolves,409,139,548
Nordhold,64,0,64
Age of Wonders 4,141,10,151
Baldurâ€™s Gate 3,167,184,351
South of Midnight,44,13,57
American Truck Simulator,133,17,150
Schedule I 3 4f8,154,1,155
South of Midnight,53,24,77
LUNAR Collection,183,22,205
Sins of a Solar Empire II [FitGirl Repa,120,6,126
Romancing SaGa 2: Revenge of the Seven,180,23,203
SnowRunner: 3-Year Anniversary Edition (/Season 15,119,38,157
KARMA: The Dark World,75,13,88
Rain World,107,8,115
SaGa Frontier 2,118,10,128
Tainted Grail: The Fall of Avalon 9,21,4,25
CarX Street,134,34,168
#DRIVE Rally,141,3,144
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Aviassembly,99,0,99
Baldurs Gate 3 1 1 6758295,44,43,87
Last Epoch,82,8,90
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Mandragora Whispers of the Witch Tree,53,11,64
Age of Wonders 4 Giant Kings,38,4,42
"Soulslinger: Envoy of Death [FitGirl , Selective Do",115,36,151
Crashlands 2 [FitGirl,105,7,112
Lords of the Fallen,40,9,49
Nikoderiko: The Magical World - Director's Cut,126,8,134
Dark Deity 2,77,6,83
Kingdom Come: Deliverance II,39,1,40
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Chains of Freedom,129,3,132
Need For Speed Most Wanted Unofficial Remake,48,1,49
Grit and Valor - : Resistance Edition,78,3,81
Last Epoch Tombs of the Erased,28,0,28
Marvel's Spider-Man 2,15,20,35
Commandos Origins,51,3,54
Oxygen Not Included,150,5,155
DRAGON BALL: Sparking! ZERO,283,170,453
Pax Augusta,136,8,144
SNOW BROS 2 SPECIAL,58,2,60
Strike Force 2: Terrorist Hunt,39,3,42
UBOAT,68,6,74
Dune: Imperium,76,0,76
Spilled!,34,0,34
Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15
Avowed,18,0,18
INAYAH: Life after Gods,92,3,95
Commandos: Origins,61,6,67
