main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
The Elder Scrolls IV: Oblivion,4382,4209,8591
The Elder Scrolls IV Oblivion,1366,625,1991
Clair Obscur: Expedition 33,3436,1832,5268
Schedule I,1228,41,1269
The Last of Us Part II,521,109,630
Clair Obscur Expedition 33,1392,561,1953
Blue Prince,787,15,802
Tempest Rising,561,94,655
Baldur's Gate 3,430,459,889
Commandos: Origins,283,16,299
House Party,309,31,340
South of Midnight,344,111,455
RuneScape: Dragonwilds,171,14,185
Schedule I,193,2,195
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,299,30,329
Into the Dead: Our Darkest Days 3 10829,87,6,93
Days Gone [FitGirl,514,666,1180
inZOI,272,11,283
Age of Empires IV,131,105,236
Haste [FitGirl,191,17,208
Dave The Diver,246,15,261
Days Gone [DODI Re,183,277,460
The Last of Us Part II Crackfix,91,3,94
The Sims 4,178,92,270
"Last Epoch [FitGirl , - fro",130,26,156
FATAL FURY: City of the Wolves,288,74,362
"Forever Skies [FitGirl , Selective Downl",144,8,152
Age of Wonders 4,141,10,151
Baldurâ€™s Gate 3,143,159,302
Schedule I 3 4f8,138,4,142
South of Midnight,44,13,57
American Truck Simulator,133,17,150
The Elder Scrolls IV: Oblivion,1817,686,2503
LUNAR Collection,137,10,147
South of Midnight,53,24,77
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
Romancing SaGa 2: Revenge of the Seven,146,14,160
Rain World,107,8,115
CarX Street,119,18,137
Aviassembly,80,1,81
#DRIVE Rally,111,6,117
Baldurs Gate 3 1 1 6758295,41,33,74
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Last Epoch,64,3,67
DRAGON BALL: Sparking! ZERO,221,94,315
Breath of Fire IV,324,5,329
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Days Gone Broken Road,106,44,150
Mandragora Whispers of the Witch Tree,47,5,52
Need For Speed Most Wanted Unofficial Remake,48,1,49
Lords of the Fallen,20,4,24
"Soulslinger: Envoy of Death [FitGirl , Selective Do",98,25,123
Kingdom Come: Deliverance II,39,1,40
Crashlands 2 [FitGirl,88,9,97
Age of Wonders 4 Giant Kings,38,4,42
Nikoderiko: The Magical World - Director's Cut,91,6,97
Marvel's Spider-Man 2,15,20,35
Chains of Freedom,94,4,98
Pax Augusta,106,4,110
Last Epoch Tombs of the Erased,20,0,20
Oxygen Not Included,103,4,107
Commandos Origins,51,3,54
World of Goo 2,249,20,269
BeamNG drive 35 5,40,8,48
CyberCorp,158,6,164
SNOW BROS 2 SPECIAL,58,2,60
Steel Seed,105,29,134
UBOAT,55,5,60
Dune: Imperium,76,0,76
Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15
Echoes of Yi: Samsara,91,23,114
RimWorld 5 4409,20,0,20
INAYAH: Life after Gods,92,3,95
Commandos: Origins,61,6,67
LONESTAR,55,0,55
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
The Last Spell,150,9,159
Nomad Idle 0 0c,38,0,38
