main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3232,1439,4671
Clair Obscur: Expedition 33,3372,1044,4416
The Elder Scrolls IV Oblivion,1120,308,1428
Schedule I,1228,41,1269
Clair Obscur Expedition 33,1578,433,2011
Blue Prince,817,16,833
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Commandos: Origins,283,16,299
Days Gone [FitGirl,434,373,807
RuneScape: Dragonwilds,127,9,136
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
The Sims 4,178,92,270
Into the Dead: Our Darkest Days 3 10829,87,6,93
Days Gone [DODI Re,136,132,268
Age of Empires IV,131,105,236
Dave The Diver,246,15,261
The Last of Us Part II,282,5,287
FATAL FURY: City of the Wolves,226,25,251
"Last Epoch [FitGirl , - fro",120,14,134
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldurâ€™s Gate 3,148,151,299
V Rising,245,35,280
Crusader Kings III: Collection,280,13,293
LUNAR Collection,132,10,142
Conquest Dark,111,3,114
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
CarX Street,108,17,125
Aviassembly,80,1,81
Romancing SaGa 2: Revenge of the Seven,151,15,166
DRAGON BALL: Sparking! ZERO,154,68,222
MotoGP 25,194,60,254
Breath of Fire IV,184,5,189
Drive Beyond Horizons 04 20,126,7,133
Need For Speed Most Wanted Unofficial Remake,48,1,49
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
#DRIVE Rally,123,3,126
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Last Epoch,54,3,57
Kingdom Come: Deliverance II,25,1,26
Days Gone Broken Road,38,10,48
World of Goo 2,195,13,208
BeamNG drive 35 5,40,8,48
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",150,47,197
"KIBORG [FitGirl , - fro",177,60,237
Crashlands 2 [FitGirl,88,9,97
Nikoderiko: The Magical World - Director's Cut,68,7,75
Oxygen Not Included,120,1,121
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
inZOI,32,2,34
CyberCorp,75,5,80
Steel Seed,78,22,100
Last Epoch Tombs of the Erased,14,1,15
No Rest for the Wicked,39,9,48
Commandos Origins,51,3,54
SNOW BROS 2 SPECIAL,58,2,60
Wartales: The Mercenaries Edition [FitGirl,146,20,166
UBOAT,55,5,60
Dune: Imperium,76,0,76
Echoes of Yi: Samsara,79,25,104
Dark Souls III Deluxe Edition,20,12,32
The Last Spell,103,7,110
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,84,20,104
Commandos: Origins,61,6,67
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
MEMORIAPOLIS,276,10,286
Lollipop Chainsaw RePOP [Fit,110,22,132
Knock on the Coffin Lid: [F,70,5,75
Project Zomboid 7 0,37,1,38
Starcom: Unknown Space,123,8,131
Age of Empires IV: Anniversary Edition,31,20,51
The Hundred Line Last Defense Academy,28,3,31
Crusader Kings III 15 0 2,30,2,32
Artisan TD,106,3,109
Rogue Loops,41,1,42
Citizen Sleeper 2: Starward Vector,66,3,69
Citadelum,89,2,91
