main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1307,310,1617
Blue Prince,817,16,833
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Commandos: Origins,283,16,299
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
The Sims 4,178,92,270
Days Gone [DODI Re,110,105,215
Into the Dead: Our Darkest Days 3 10829,87,6,93
Age of Empires IV,131,105,236
Dave The Diver,246,15,261
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,192,6,198
"Last Epoch [FitGirl , - fro",120,14,134
"Forever Skies [FitGirl , Selective Downl",144,8,152
V Rising,213,27,240
Schedule I 3 4f8,199,3,202
Crusader Kings III: Collection,276,14,290
Baldurâ€™s Gate 3,148,151,299
Stellaris,429,61,490
Conquest Dark,121,1,122
LUNAR Collection,132,10,142
MotoGP 25,167,37,204
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
CarX Street,108,17,125
Aviassembly,80,1,81
Need For Speed Most Wanted Unofficial Remake,48,1,49
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
#DRIVE Rally,123,3,126
Kingdom Come: Deliverance II,25,1,26
BeamNG drive 35 5,40,8,48
Last Epoch,54,3,57
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",130,31,161
"KIBORG [FitGirl , - fro",138,26,164
Days Gone Broken Road,25,6,31
World of Goo 2,151,7,158
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
Oxygen Not Included,120,1,121
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
inZOI,32,2,34
Chains of Freedom,86,2,88
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,253,49,302
CyberCorp,69,0,69
MEMORIAPOLIS,207,2,209
Steel Seed,78,22,100
No Rest for the Wicked,33,2,35
Wartales: The Mercenaries Edition [FitGirl,105,10,115
Commandos Origins,51,3,54
Last Epoch Tombs of the Erased,14,1,15
Dark Souls III Deluxe Edition,7,7,14
SNOW BROS 2 SPECIAL,58,2,60
UBOAT,55,5,60
Echoes of Yi: Samsara,79,25,104
Stellaris BioGenesis,101,19,120
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,77,8,85
The Last Spell,97,4,101
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Drop Duchy-TENOKE,101,4,105
Commandos: Origins,61,6,67
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
Lollipop Chainsaw RePOP [Fit,91,11,102
Project Zomboid 7 0,37,1,38
Starcom: Unknown Space,119,3,122
Age of Empires IV: Anniversary Edition,31,20,51
Crusader Kings III: Royal Edition,61,7,68
The Hundred Line Last Defense Academy,20,4,24
Artisan TD,106,3,109
Onimusha: Warlords [FitGirl,116,39,155
"Skin Deep [FitGirl , Select",84,11,95
Ratopia,172,3,175
