main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1446,312,1758
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
Age of Empires IV,131,105,236
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,194,2,196
"Last Epoch [FitGirl , - fro",120,14,134
V Rising,246,25,271
Stellaris,434,54,488
Crusader Kings III: Collection,341,15,356
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldurâ€™s Gate 3,148,151,299
Conquest Dark,91,0,91
MotoGP 25,145,21,166
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
LUNAR Collection,132,10,142
Aviassembly,80,1,81
CarX Street,108,17,125
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
BeamNG drive 35 5,40,8,48
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,210,19,229
#DRIVE Rally,123,3,126
"KIBORG [FitGirl , - fro",102,26,128
Kingdom Come: Deliverance II,25,1,26
Last Epoch,54,3,57
Age of Empires II,172,149,321
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
Teardown,261,6,267
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
The Midnight Walk,459,114,573
inZOI,56,3,59
Oxygen Not Included,120,1,121
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
MEMORIAPOLIS,162,2,164
Chains of Freedom,86,2,88
Wartales: The Mercenaries Edition [FitGirl,106,8,114
CyberCorp,69,0,69
Steel Seed,78,22,100
No Rest for the Wicked,51,1,52
Dark Souls III Deluxe Edition,16,5,21
Stellaris BioGenesis,77,4,81
Last Epoch Tombs of the Erased,14,1,15
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
UBOAT,55,5,60
Echoes of Yi: Samsara,79,25,104
Tempest Rising,74,20,94
Drop Duchy-TENOKE,303,11,314
Amerzone: The Explorer's Legacy,70,14,84
The Last Spell,97,4,101
Crusader Kings III: Royal Edition,110,3,113
Captain Blood,157,9,166
Lollipop Chainsaw RePOP [Fit,86,14,100
Tower Dominion,96,6,102
Starcom: Unknown Space,98,4,102
Slitterhead,170,69,239
Age of Empires IV: Anniversary Edition,31,20,51
ICARUS,172,75,247
Onimusha: Warlords [FitGirl,109,16,125
"Skin Deep [FitGirl , Select",86,5,91
Ratopia,142,3,145
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
Artisan TD,106,3,109
Citadelum,89,2,91
Lushfoil Photography Sim,109,8,117
Lost Records: Bloom & Rage,80,28,108
