main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Baldur's Gate 3,370,353,723
Clair Obscur Expedition 33,1413,312,1725
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
The Precinct,1899,225,2124
Days Gone [DODI Re,110,105,215
FATAL FURY: City of the Wolves,226,25,251
Stellaris,340,31,371
The Last of Us Part II,147,2,149
"Last Epoch [FitGirl , - fro",120,14,134
Crusader Kings III: Collection,341,15,356
V Rising,175,20,195
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldurâ€™s Gate 3,148,151,299
Conquest Dark,98,0,98
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
MotoGP 25,120,14,134
The Midnight Walk,268,27,295
CarX Street,108,17,125
LUNAR Collection,132,10,142
Romancing SaGa 2: Revenge of the Seven,151,15,166
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,160,13,173
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
Cash Cleaner Simulator,281,5,286
Age of Empires II,127,97,224
Kingdom Come: Deliverance II,25,1,26
"KIBORG [FitGirl , - fro",98,11,109
#DRIVE Rally,123,3,126
Last Epoch,54,3,57
Teardown,194,3,197
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Mandragora Whispers of the Witch Tree,38,5,43
Oxygen Not Included,120,1,121
inZOI,56,3,59
Tower Dominion,79,0,79
MEMORIAPOLIS,131,1,132
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
Wartales: The Mercenaries Edition [FitGirl,72,4,76
Chains of Freedom,86,2,88
Drop Duchy,241,4,245
EVERSPACE 2: [FitGirl Re,352,242,594
CyberCorp,69,0,69
Steel Seed,78,22,100
No Rest for the Wicked,46,0,46
Dark Souls III Deluxe Edition,12,2,14
Crusader Kings III: Royal Edition,110,3,113
Stellaris BioGenesis,63,4,67
Last Epoch Tombs of the Erased,14,1,15
Tempest Rising,74,20,94
The Last Spell,97,4,101
Amerzone: The Explorer's Legacy,70,14,84
Echoes of Yi: Samsara,79,25,104
Captain Blood,107,3,110
Slitterhead,89,31,120
Lollipop Chainsaw RePOP [Fit,86,14,100
ICARUS,91,29,120
Starcom: Unknown Space,82,1,83
Onimusha: Warlords [FitGirl,66,7,73
"Skin Deep [FitGirl , Select",67,7,74
Ratopia,120,3,123
Drive Beyond Horizons,58,4,62
MechWarrior 5: Clans,128,138,266
Darfall-TENOKE,42,3,45
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
Lost Records: Bloom & Rage,80,28,108
Into the Dead: Our Darkest Days,67,4,71
Artisan TD,106,3,109
Citadelum,89,2,91
Lushfoil Photography Sim,109,8,117
Pathfinder: Wrath of the Righteous,62,8,70
