main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1417,310,1727
The Precinct,1830,100,1930
Days Gone [FitGirl,446,424,870
Days Gone [DODI Re,110,105,215
Stellaris,267,19,286
Crusader Kings III: Collection,341,15,356
FATAL FURY: City of the Wolves,226,25,251
"Last Epoch [FitGirl , - fro",120,14,134
V Rising,175,20,195
Schedule I 3 4f8,199,3,202
The Midnight Walk,245,28,273
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
MotoGP 25,101,13,114
Conquest Dark,98,0,98
Cash Cleaner Simulator,287,10,297
CarX Street,108,17,125
LUNAR Collection,113,9,122
"Kingdom Come: Deliverance II [FitGirl , S",337,733,1070
RuneScape: Dragonwilds,46,4,50
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,179,12,191
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Age of Empires II,126,88,214
EVERSPACE 2: [FitGirl Re,248,75,323
Breath of Fire IV,184,5,189
Lords of the Fallen,18,9,27
The Slormancer,111,5,116
"KIBORG [FitGirl , - fro",68,14,82
The Last of Us Part II,22,0,22
Teardown,194,3,197
The Sinking City,164,97,261
Life is Strange: Double Exposure,261,128,389
Capcom Fighting Collection 2 [FitGi,468,51,519
Drive Beyond Horizons,104,4,108
World of Goo 2,151,7,158
Tower Dominion,96,0,96
Days Gone Broken Road,25,6,31
"Diplomacy is Not an Option [FitGirl , S",282,23,305
Drop Duchy,200,4,204
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
MEMORIAPOLIS,144,4,148
Wartales: The Mercenaries Edition [FitGirl,72,4,76
Pax Augusta,91,7,98
Crusader Kings III: Royal Edition,110,3,113
CyberCorp,69,0,69
Steel Seed,78,22,100
Dark Souls III Deluxe Edition,12,2,14
Darfall,234,6,240
No Rest for the Wicked,44,0,44
Stellaris BioGenesis,68,3,71
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,70,14,84
The Last Spell,97,4,101
ICARUS,77,21,98
Captain Blood,92,2,94
Echoes of Yi: Samsara,79,25,104
Slitterhead,96,16,112
Lollipop Chainsaw RePOP [Fit,86,14,100
Kingdom Come Deliverance II Brushes with Death,67,50,117
Starcom: Unknown Space,82,1,83
MechWarrior 5: Clans,122,62,184
Capcom Fighting Collection 2,72,5,77
"Skin Deep [FitGirl , Select",71,7,78
Ratopia,109,2,111
Onimusha: Warlords [FitGirl,65,8,73
Space Engineers,127,25,152
Schedule I 3 5f3,111,4,115
Into the Dead: Our Darkest Days,56,5,61
Pathfinder: Wrath of the Righteous,90,14,104
Lost Records: Bloom & Rage,80,28,108
Stellaris,75,5,80
Deadzone: Rogue,30,1,31
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
"Warhammer 40,000: Space Marine 2",23,14,37
Artisan TD,106,3,109
inZOI,24,1,25
Citadelum,89,2,91
Lushfoil Photography Sim,109,8,117
"Yes, Your Grace 2: Snowfall",186,7,193
Spirit of the North 2,112,17,129
Schedule I 3 5,14,2,16
Farm Manager World,70,2,72
Another Crab's Treasure,92,9,101
"Badlands Crew [FitGirl , Selective Do",61,6,67
SpellForce: Conquest of Eo,168,8,176
