main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
The Precinct,1605,83,1688
Clair Obscur Expedition 33,1401,312,1713
Days Gone [FitGirl,446,424,870
Days Gone [DODI Re,110,105,215
Stellaris,267,19,286
Crusader Kings III: Collection,341,15,356
FATAL FURY: City of the Wolves,226,25,251
V Rising,175,20,195
Schedule I 3 4f8,199,3,202
The Midnight Walk,210,20,230
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
"Kingdom Come: Deliverance II [FitGirl , S",312,498,810
MotoGP 25,101,13,114
Conquest Dark,98,0,98
Cash Cleaner Simulator,247,19,266
LUNAR Collection,113,9,122
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,179,12,191
RuneScape: Dragonwilds,46,4,50
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Age of Empires II,122,67,189
Capcom Fighting Collection 2 [FitGi,434,40,474
The Slormancer,119,4,123
EVERSPACE 2: [FitGirl Re,211,72,283
Breath of Fire IV,184,5,189
Lords of the Fallen,18,9,27
"KIBORG [FitGirl , - fro",68,14,82
The Last of Us Part II,22,0,22
Drive Beyond Horizons,85,11,96
Life is Strange: Double Exposure,217,88,305
The Sinking City,156,89,245
Teardown,194,3,197
World of Goo 2,151,7,158
Tower Dominion,86,1,87
"Diplomacy is Not an Option [FitGirl , S",253,23,276
Drop Duchy,186,6,192
Days Gone Broken Road,25,6,31
Wartales: The Mercenaries Edition [FitGirl,72,4,76
MEMORIAPOLIS,144,4,148
Pax Augusta,91,7,98
Crusader Kings III: Royal Edition,110,3,113
CyberCorp,69,0,69
Steel Seed,78,22,100
Darfall,214,12,226
Dark Souls III Deluxe Edition,12,2,14
No Rest for the Wicked,44,0,44
Stellaris BioGenesis,68,3,71
ICARUS,80,24,104
Amerzone: The Explorer's Legacy,70,14,84
The Last Spell,97,4,101
Captain Blood,84,4,88
Echoes of Yi: Samsara,79,25,104
Slitterhead,86,15,101
Kingdom Come Deliverance II Brushes with Death,63,35,98
Lollipop Chainsaw RePOP [Fit,86,14,100
Starcom: Unknown Space,82,1,83
MechWarrior 5: Clans,83,46,129
Capcom Fighting Collection 2,64,2,66
"Skin Deep [FitGirl , Select",71,7,78
Schedule I 3 5f3,92,2,94
Ratopia,109,2,111
Space Engineers,107,20,127
Onimusha: Warlords [FitGirl,65,8,73
Pathfinder: Wrath of the Righteous,90,14,104
Into the Dead: Our Darkest Days,46,5,51
FANTASY LIFE i: The Girl Who Steals Time,112,26,138
Lost Records: Bloom & Rage,80,28,108
Deadzone: Rogue,30,1,31
Stellaris,72,3,75
"Warhammer 40,000: Space Marine 2",23,14,37
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
"Yes, Your Grace 2: Snowfall",160,5,165
Citadelum,89,2,91
Artisan TD,106,3,109
inZOI,24,1,25
Schedule I 3 5,17,1,18
Lushfoil Photography Sim,109,8,117
Spirit of the North 2,92,12,104
Farm Manager World,70,2,72
Another Crab's Treasure,92,9,101
"Badlands Crew [FitGirl , Selective Do",61,6,67
SpellForce: Conquest of Eo,144,14,158
StarVaders-TENOKE,39,0,39
Tank Squad,69,3,72
Cubic Odyssey,159,16,175
