main_title,total_seeders,total_leechers,total_peers
The Alters,717,86,803
Call of Duty: Modern Warfare II,339,205,544
Date Everything! Lavish Edition,477,27,504
Broken Arrow: Vanguard Edition [FitGirl Repac,331,48,379
Call of Duty: Modern Warfare,169,280,449
Five Nights at Freddy's: Secret of the Mimic,504,37,541
System Shock 2: 25th Anniversary Remaster [FitGirl,245,18,263
Call of Duty: Modern Warfare III,140,78,218
SCUM,174,19,193
Tony Hawk's Pro Skater 3,734,412,1146
100 in 1 Game Collection,168,14,182
Victoria 3: Grand Edition,258,14,272
"Warhammer 40,000: Rogue Trader - Voidfarer Edition",192,34,226
Len's Island,238,7,245
Cast n Chill,134,0,134
Little Nightmares,240,9,249
Suit for Hire,206,11,217
"7 Days to Die [FitGirl , Selective D",173,30,203
Still Wakes the Deep: The Complete Collection ( 5,143,18,161
Oxygen Not Included,168,6,174
Soulstone Survivors,118,3,121
Tower Wizard,148,1,149
The Elder Scrolls IV Oblivion,40,4,44
RimWorld,347,40,387
Rooftops & Alleys: The Parkour Game,126,1,127
Palworld (Fr,166,30,196
Tony Hawks Pro Skater 3 Plus 4,119,64,183
The Planet Crafter: The Galactic Terraformer Edition,154,5,159
CityDriver,132,16,148
Medieval Dynasty,113,23,136
Wizard of Legend 2,155,2,157
BeamNG drive 36 2,71,17,88
theHunter: Call of the Wild,128,13,141
The Alters,91,29,120
Lost in Random: The Eternal Die - Fortune Edition [F,118,4,122
Northgard: The Viking Age Edition [Fi,101,0,101
Blood West: Dead Man's Edition,127,7,134
Hades II,54,3,57
S T A L K E R 2: Heart of Chornobyl,28,31,59
Teardown,106,6,112
LEGO Builderâ€™s Journey,135,4,139
Architect Life: A House Design Simulator,131,6,137
Taxi Life: A City Driving Simulator,113,10,123
"Steep [FitGirl , Selectiv",147,73,220
Songs of Conquest,120,5,125
PEAK,30,0,30
"Sengoku Dynasty [FitGirl , Selective D",113,32,145
"Shatterline [FitGirl , - from 17 5",114,35,149
Ancient Cities,257,10,267
Broken Arrow,114,27,141
Wandering Sword: Side Tale Bundle,100,4,104
Star Overdrive,79,8,87
Drug Dealer Simulator 2 [FitGir,69,3,72
Planetary Annihilation: TITANS,81,3,84
Dungeons 4,84,18,102
Date Everything-TENOKE,109,6,115
Way of the Hunter,79,7,86
Parcel Simulator,135,2,137
Empire of Sin,89,7,96
Stellaris,38,5,43
TRON: Catalyst,65,1,66
inZOI,27,1,28
GEX Trilogy,80,8,88
Project Zomboid 9 0,45,6,51
Call of Duty: Modern Warfare [DO,83,167,250
RAIDOU : The Mystery of the Soulless Army,73,11,84
Crime Simulator,108,7,115
Star Trucker,78,5,83
Lost Planet: Extreme Condition - Colonies Edition [DODI Re,43,2,45
PATAPON 1 Plus 2 REPLAY-TENOKE,229,11,240
Victoria 3,96,2,98
Call of Duty Modern Warfare 3 Multiplayer Only,6,6,12
Lost Planet 2,44,1,45
Tainted Grail: The Fall of Avalon,26,2,28
Camper Van: Make it Home,78,4,82
Robots at Midnight,64,6,70
ELDEN RING NIGHTREIGN,23,0,23
"The Operator [FitGirl , Selec",93,4,97
Stolen Realm,78,2,80
Warhammer 40000 Rogue Trader Lex Imperialis,40,11,51
Antro,64,4,68
FANTASY LIFE i: The Girl Who Steals Time,33,9,42
After Inc: Revival,56,1,57
Caribbean Legend: [FitGirl R,50,13,63
Wingspan: Special Edition [FitGi,60,5,65
"Sun Haven: Ultra Bundle [FitGirl , Se",91,7,98
Thrive: Heavy Lies The Crown,89,2,91
"Endless Ocean Luminous [FitGirl , S",73,13,86
