main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3903,1680,5583
A Working Man,3979,2559,6538
Black Bag,4602,2703,7305
In the Lost Lands,2768,740,3508
A Working Man,1545,1063,2608
Mickey 17,6647,5978,12625
Novocaine,2338,1189,3527
Sikandar,934,114,1048
Sinners,1420,2853,4273
Ash,2400,518,2918
Deva,293,39,332
The Alto Knights,912,248,1160
Locked,1909,1027,2936
Captain America Brave New World,1467,419,1886
G20,1322,259,1581
JAAT,307,132,439
Holland,471,167,638
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,298,31,329
Black Bag,524,172,696
Chhaava,276,24,300
It Feeds,674,76,750
Home Sweet Home Rebirth,773,76,849
Havoc,2336,1115,3451
Logout,343,26,369
Chhorii 2,194,14,208
Deva,324,46,370
Becoming Led Zeppelin,371,114,485
Warfare,421,316,737
Crazxy,233,28,261
Superboys of Malegaon,153,16,169
Snow White,281,113,394
A Minecraft Movie,396,1368,1764
The Woman in the Yard,353,119,472
Zakir Khan Delulu Express,45,7,52
Court State vs A Nobody,174,22,196
Bring Them Down,329,94,423
Mickey 17,369,93,462
Fog Of War,307,26,333
Opus,309,133,442
Peter Pans Neverland Nightmare,384,33,417
Sex-Positive,73,21,94
Viduthalai Part 2,219,37,256
Kaafir,241,17,258
Death Of A Unicorn,184,94,278
Reign Of Fire,232,18,250
Chhaava,128,17,145
The Rule Of Jenny Pen,304,145,449
The Diplomat,48,50,98
Lifeline,302,16,318
The World Will Tremble,201,20,221
The Monkey,536,583,1119
Presence,214,75,289
Jewel Thief  The Heist Begins,499,164,663
Bangkera,192,12,204
Test,131,17,148
L2 Empuraan,609,249,858
Renner,183,13,196
Aghathiyaa,202,25,227
Habal,148,13,161
Shadow Of God,132,11,143
Bullet Train Explosion,623,167,790
Pravinkoodu Shappu,261,27,288
Veera Dheera Sooran Part 2,296,123,419
Violet,103,18,121
Hell of a Summer,387,151,538
Alexander And The Terrible Horrible No Good Very Bad Road Trip,157,14,171
Marching Powder,394,130,524
Superboys of Malegaon,164,32,196
Neighborhood Watch,628,170,798
The Pursuit of Lust 5,71,4,75
