main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3903,1680,5583
A Working Man,4646,2420,7066
Black Bag,4602,2703,7305
In the Lost Lands,2768,740,3508
The Accountant 2,4831,8131,12962
A Working Man,1545,1063,2608
Mickey 17,6647,5978,12625
Novocaine,2338,1189,3527
Sinners,1554,3962,5516
Sikandar,934,114,1048
Ash,2143,599,2742
Havoc,4037,2848,6885
Locked,1759,990,2749
The Alto Knights,912,248,1160
Captain America Brave New World,1365,350,1715
G20,1322,259,1581
JAAT,307,132,439
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,281,19,300
Chhaava,276,24,300
Black Bag,524,172,696
It Feeds,586,34,620
Home Sweet Home Rebirth,773,76,849
Logout,318,12,330
Jewel Thief  The Heist Begins,635,114,749
Chhorii 2,194,14,208
Deva,324,46,370
Warfare,433,294,727
Becoming Led Zeppelin,371,114,485
Crazxy,233,28,261
Neighborhood Watch,901,134,1035
Superboys of Malegaon,153,16,169
The Woman in the Yard,565,292,857
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
Mickey 17,369,93,462
Bring Them Down,329,94,423
Fog Of War,307,26,333
Opus,309,133,442
L2 Empuraan,427,83,510
Sex-Positive,73,21,94
Death Of A Unicorn,184,94,278
Kaafir,241,17,258
Viduthalai Part 2,219,37,256
Chhaava,128,17,145
Reign Of Fire,217,15,232
Freaky Tales,1447,568,2015
The Rule Of Jenny Pen,304,145,449
The Diplomat,48,50,98
Jewel Thief The Heist Begins,395,148,543
The World Will Tremble,201,20,221
Lifeline,265,12,277
The Monkey,536,583,1119
Veera Dheera Sooran Part 2,252,42,294
Bangkera,192,12,204
Test,131,17,148
Bullet Train Explosion,471,114,585
Habal,148,13,161
Aghathiyaa,202,25,227
Shadow Of God,103,7,110
Pravinkoodu Shappu,261,27,288
Hell of a Summer,336,146,482
Violet,103,18,121
Superboys of Malegaon,164,32,196
Marching Powder,300,115,415
The Accountant,668,473,1141
Alexander And The Terrible Horrible No Good Very Bad Road Trip,157,14,171
The Pursuit of Lust 5,71,4,75
