main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4843,10935,15778
A Minecraft Movie,3903,1680,5583
A Working Man,3776,1340,5116
In the Lost Lands,2768,740,3508
A Working Man,1545,1063,2608
Mickey 17,6315,5662,11977
Sinners,1404,2087,3491
Novocaine,2338,1189,3527
Havoc,3528,1658,5186
Death of a Unicorn,3505,1999,5504
Ash,1667,338,2005
Locked,1526,465,1991
Captain America Brave New World,1346,320,1666
The Alto Knights,912,248,1160
G20,1322,259,1581
Drop,1778,1964,3742
JAAT,387,190,577
Jewel Thief  The Heist Begins,425,48,473
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,490,28,518
Chhaava,276,24,300
Logout,484,21,505
It Feeds,425,16,441
Home Sweet Home Rebirth,773,76,849
Warfare,366,188,554
Chhorii 2,194,14,208
Neighborhood Watch,579,114,693
Another Simple Favor,1434,637,2071
Crazxy,233,28,261
Becoming Led Zeppelin,371,114,485
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
Exterritorial,1213,389,1602
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
Costao,732,147,879
L2 Empuraan,254,55,309
Freaky Tales,1008,1289,2297
Jewel Thief The Heist Begins,259,70,329
Mickey 17,369,93,462
The Accountant,535,976,1511
Fog Of War,307,26,333
The Bayou,387,37,424
Veera Dheera Sooran Part 2,173,28,201
Chhaava,128,17,145
Kaafir,241,17,258
The Diplomat,48,50,98
Reign Of Fire,154,20,174
Black Bag,214,24,238
The World Will Tremble,201,20,221
The Monkey,536,583,1119
Lifeline,265,12,277
Good Bad Ugly,454,95,549
Bullet Train Explosion,358,472,830
Bangkera,192,12,204
Raid 2,1423,270,1693
Test,131,17,148
Hell of a Summer,270,202,472
Pravinkoodu Shappu,261,27,288
Superboys of Malegaon,164,32,196
Shadow Of God,103,7,110
Violet,103,18,121
Deep Inside Angeli Khang,194,19,213
Marching Powder,235,25,260
Spun,360,35,395
Paradox Effect,356,58,414
Warlord,285,24,309
The Friend,317,150,467
