main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
A Working Man,3776,1340,5116
Death of a Unicorn,3093,2755,5848
Sinners,1404,2087,3491
Warfare,4953,3911,8864
Havoc,3534,857,4391
Ash,1529,301,1830
Locked,1385,362,1747
Thunderbolts*,3997,2312,6309
Drop,1489,1171,2660
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
Kesari Chapter 2,1009,141,1150
Another Simple Favor,932,732,1664
JAAT,387,190,577
Raid 2,896,83,979
Jewel Thief  The Heist Begins,607,48,655
Gunslingers,751,111,862
HIT 3,534,84,618
Mere Husband Ki Biwi,490,28,518
Logout,484,21,505
It Feeds,425,16,441
Exterritorial,817,528,1345
Home Sweet Home Rebirth,773,76,849
Neighborhood Watch,416,73,489
Chhorii 2,194,14,208
Costao,286,25,311
Crazxy,233,28,261
Tin Soldier,1403,209,1612
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
The Luckiest Man in America,631,81,712
The Accountant,411,442,853
L2 Empuraan,395,54,449
Court State vs A Nobody,174,22,196
Freaky Tales,743,560,1303
Jewel Thief The Heist Begins,413,49,462
Good Bad Ugly,198,28,226
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
Chhaava,128,17,145
Reign Of Fire,154,20,174
The Diplomat,255,61,316
Rust,416,93,509
Bullet Train Explosion,380,401,781
Lifeline,265,12,277
Superboys of Malegaon,164,32,196
Hell of a Summer,244,132,376
Deep Inside Angeli Khang,171,13,184
Spun,144,11,155
Violet,103,18,121
A Minecraft Movie,333,95,428
Shadow Of God,103,7,110
Rapsa,219,22,241
Paradox Effect,236,26,262
SALVABLE,244,47,291
The Friend,229,127,356
star wars original trilogy h265 5 1,375,127,502
Marching Powder,199,24,223
The Penguin Lessons,245,276,521
Odela 2,271,71,342
Sabik,157,8,165
Warlord,298,16,314
Captain America : Brave New World,67,13,80
Teenage Innocence,105,28,133
Tampipi,156,10,166
Last Bullet,364,149,513
Exterritorial,112,40,152
Screamboat,278,47,325
Chhorii 2,123,18,141
Rich Flu,78,15,93
iHostage,62,8,70
Fight or Flight,178,21,199
Virunnu,130,13,143
Counterattack,115,11,126
