main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
Warfare,4081,2190,6271
Thunderbolts*,3522,1510,5032
Sinners,1404,2087,3491
Death of a Unicorn,3090,2082,5172
Havoc,3534,857,4391
Ash,1529,301,1830
A Minecraft Movie,4943,1404,6347
Locked,1385,362,1747
Drop,1331,917,2248
Kesari Chapter 2,601,72,673
Another Simple Favor,720,315,1035
Raid 2,1419,208,1627
Snow White,2160,449,2609
Jewel Thief  The Heist Begins,607,48,655
HIT 3,700,120,820
Mere Husband Ki Biwi,490,28,518
Exterritorial,641,226,867
Logout,484,21,505
It Feeds,425,16,441
Tin Soldier,1038,127,1165
Neighborhood Watch,416,73,489
Costao,384,36,420
The Luckiest Man in America,406,78,484
The Accountant,411,442,853
L2 Empuraan,395,54,449
Freaky Tales,831,648,1479
The Diplomat,401,125,526
Jewel Thief The Heist Begins,413,49,462
Good Bad Ugly,199,21,220
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
Reign Of Fire,154,20,174
California King,326,35,361
Rust,303,50,353
Bullet Train Explosion,380,401,781
Odela 2,170,22,192
Deep Inside Angeli Khang,171,13,184
Hell of a Summer,244,132,376
Spun,137,12,149
Rapsa,168,11,179
star wars original trilogy h265 5 1,244,108,352
Paradox Effect,236,26,262
Raid 2,224,79,303
The Friend,210,92,302
Nonnas,377,933,1310
SALVABLE,226,13,239
The Penguin Lessons,237,203,440
Marching Powder,199,24,223
Sabik,170,16,186
Last Bullet,328,160,488
Captain America : Brave New World,67,13,80
Warlord,298,16,314
Captain America Brave New World,419,135,554
Tampipi,156,10,166
Teenage Innocence,105,28,133
Exterritorial,116,56,172
Kryptic,247,21,268
The Ballad Of Wallis Island,223,62,285
Thunderbolts,214,86,300
Screamboat,182,21,203
star wars a vergence in the force,203,50,253
Snow White,280,86,366
iHostage,62,8,70
Fight or Flight,178,21,199
Virunnu,130,13,143
Counterattack,115,11,126
Companion,138,66,204
Havoc,155,24,179
Rogue One A Star Wars Story,649,173,822
Catalyst,472,80,552
Ligaw,191,22,213
The Ugly Stepsister [Norwegian Esub],330,532,862
Captain America - Brave New World,334,112,446
Unit 234,289,47,336
Bullet Train Explosion,140,53,193
