main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
Warfare,3847,2448,6295
Thunderbolts*,3610,1877,5487
Sinners,1404,2087,3491
Death of a Unicorn,3090,2082,5172
A Minecraft Movie,4920,1799,6719
Havoc,3534,857,4391
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1331,917,2248
Kesari Chapter 2,623,76,699
Snow White,2130,574,2704
Raid 2,1419,208,1627
Another Simple Favor,720,315,1035
Jewel Thief  The Heist Begins,607,48,655
HIT 3,700,120,820
Mere Husband Ki Biwi,490,28,518
Exterritorial,641,226,867
Logout,484,21,505
It Feeds,425,16,441
Tin Soldier,937,112,1049
Neighborhood Watch,416,73,489
Costao,384,36,420
The Luckiest Man in America,394,178,572
The Accountant,411,442,853
L2 Empuraan,395,54,449
Freaky Tales,743,560,1303
The Diplomat,394,143,537
Jewel Thief The Heist Begins,413,49,462
Good Bad Ugly,199,21,220
Mr K,1005,100,1105
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
California King,323,25,348
Rust,303,50,353
Bullet Train Explosion,380,401,781
Odela 2,169,21,190
Raid 2,251,114,365
Final Destination Bloodlines,2682,3374,6056
Deep Inside Angeli Khang,171,13,184
Hell of a Summer,244,132,376
Spun,137,12,149
Rapsa,198,24,222
Nonnas,407,995,1402
Rogue One A Star Wars Story,696,138,834
Thunderbolts,306,119,425
star wars original trilogy h265 5 1,284,171,455
The Friend,210,92,302
Paradox Effect,236,26,262
SALVABLE,226,13,239
The Penguin Lessons,237,203,440
Last Bullet,309,198,507
Sabik,170,16,186
Marching Powder,199,24,223
Captain America : Brave New World,67,13,80
Captain America Brave New World,378,165,543
Warlord,298,16,314
A Working Man,200,59,259
Kryptic,250,21,271
Snow White,288,78,366
Tampipi,156,10,166
Exterritorial,116,56,172
Teenage Innocence,105,28,133
Catalyst,312,27,339
The Ballad Of Wallis Island,251,143,394
Captain America - Brave New World,363,144,507
The Ugly Stepsister [Norwegian Esub],372,199,571
Screamboat,182,21,203
Black Bag,450,271,721
star wars a vergence in the force,177,17,194
Ligaw,172,23,195
iHostage,62,8,70
Virunnu,130,13,143
Counterattack,115,11,126
Companion,138,66,204
Havoc,155,24,179
Unit 234,289,47,336
